c_w[24,14], 0.0
c_w[25,14], 0.0
c_w[26,14], 0.0
c_w[27,14], 0.0
c_w[28,14], 0.0
c_w[29,14], 0.0
c_w[30,14], 0.0
c_w[31,14], 0.0
c_w[32,14], 0.0
c_w[33,14], 0.0
c_w[34,14], 0.0
c_w[35,14], 0.0
c_w[36,14], 0.0
c_w[37,14], 0.0
c_w[38,14], 0.0
c_w[39,14], 0.0
c_w[40,14], 0.0
c_w[41,14], 0.0
c_w[42,14], 0.0
c_w[43,14], 0.0
c_w[44,14], 0.0
c_w[45,14], 0.0
c_w[46,14], 0.0
c_w[47,14], 0.0
c_w[48,14], 0.0
c_w[49,14], 0.0
c_w[50,14], 0.0
c_w[51,14], 0.0
c_w[52,14], 0.0
c_w[53,14], 0.0
c_w[54,14], 0.0
c_w[55,14], 0.0
c_w[56,14], 0.0
c_w[57,14], 0.0
c_w[58,14], 0.0
c_w[59,14], 0.0
c_w[60,14], 0.0
c_w[61,14], 0.0
c_w[62,14], 0.0
c_w[63,14], 0.0
c_w[64,14], 0.0
c_w[65,14], 0.0
c_w[66,14], 0.0
c_w[67,14], 0.0
c_w[68,14], 0.0
c_w[69,14], 0.0
c_w[70,14], 0.0
c_w[71,14], 0.0
c_w[72,14], 0.0
c_w[73,14], 0.0
c_w[74,14], 0.0
c_w[75,14], 0.0
c_w[76,14], 0.0
c_w[77,14], 0.0
c_w[78,14], 0.0
c_w[79,14], 0.0
c_w[80,14], 0.0
c_w[81,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[22,15], 0.0
c_w[23,15], 0.0
c_w[24,15], 0.0
c_w[25,15], 0.0
c_w[26,15], 0.0
c_w[27,15], 0.0
c_w[28,15], 0.0
c_w[29,15], 0.0
c_w[30,15], 0.0
c_w[31,15], 0.0
c_w[32,15], 0.0
c_w[33,15], 0.0
c_w[34,15], 0.0
c_w[35,15], 0.0
c_w[36,15], 0.0
c_w[37,15], 0.0
c_w[38,15], 0.0
c_w[39,15], 0.0
c_w[40,15], 0.0
c_w[41,15], 0.0
c_w[42,15], 0.0
c_w[43,15], 0.0
c_w[44,15], 0.0
c_w[45,15], 0.0
c_w[46,15], 0.0
c_w[47,15], 0.0
c_w[48,15], 0.0
c_w[49,15], 0.0
c_w[50,15], 0.0
c_w[51,15], 0.0
c_w[52,15], 0.0
c_w[53,15], 0.0
c_w[54,15], 0.0
c_w[55,15], 0.0
c_w[56,15], 0.0
c_w[57,15], 0.0
c_w[58,15], 0.0
c_w[59,15], 0.0
c_w[60,15], 0.0
c_w[61,15], 0.0
c_w[62,15], 0.0
c_w[63,15], 0.0
c_w[64,15], 0.0
c_w[65,15], 0.0
c_w[66,15], 0.0
c_w[67,15], 0.0
c_w[68,15], 0.0
c_w[69,15], 0.0
c_w[70,15], 0.0
c_w[71,15], 0.0
c_w[72,15], 0.0
c_w[73,15], 0.0
c_w[74,15], 0.0
c_w[75,15], 0.0
c_w[76,15], 0.0
c_w[77,15], 0.0
c_w[78,15], 0.0
c_w[79,15], 0.0
c_w[80,15], 0.0
c_w[81,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[22,16], 0.0
c_w[23,16], 0.0
c_w[24,16], 0.0
c_w[25,16], 0.0
c_w[26,16], 0.0
c_w[27,16], 0.0
c_w[28,16], 0.0
c_w[29,16], 0.0
c_w[30,16], 0.0
c_w[31,16], 0.0
c_w[32,16], 0.0
c_w[33,16], 0.0
c_w[34,16], 0.0
c_w[35,16], 0.0
c_w[36,16], 0.0
c_w[37,16], 0.0
c_w[38,16], 0.0
c_w[39,16], 0.0
c_w[40,16], 0.0
c_w[41,16], 0.0
c_w[42,16], 0.0
c_w[43,16], 0.0
c_w[44,16], 0.0
c_w[45,16], 0.0
c_w[46,16], 0.0
c_w[47,16], 0.0
c_w[48,16], 0.0
c_w[49,16], 0.0
c_w[50,16], 0.0
c_w[51,16], 0.0
c_w[52,16], 0.0
c_w[53,16], 0.0
c_w[54,16], 0.0
c_w[55,16], 0.0
c_w[56,16], 0.0
c_w[57,16], 0.0
c_w[58,16], 0.0
c_w[59,16], 0.0
c_w[60,16], 0.0
c_w[61,16], 0.0
c_w[62,16], 0.0
c_w[63,16], 0.0
c_w[64,16], 0.0
c_w[65,16], 0.0
c_w[66,16], 0.0
c_w[67,16], 0.0
c_w[68,16], 0.0
c_w[69,16], 0.0
c_w[70,16], 0.0
c_w[71,16], 0.0
c_w[72,16], 0.0
c_w[73,16], 0.0
c_w[74,16], 0.0
c_w[75,16], 0.0
c_w[76,16], 0.0
c_w[77,16], 0.0
c_w[78,16], 0.0
c_w[79,16], 0.0
c_w[80,16], 0.0
c_w[81,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[22,17], 0.0
c_w[23,17], 0.0
c_w[24,17], 0.0
c_w[25,17], 0.0
c_w[26,17], 0.0
c_w[27,17], 0.0
c_w[28,17], 0.0
c_w[29,17], 0.0
c_w[30,17], 0.0
c_w[31,17], 0.0
c_w[32,17], 0.0
c_w[33,17], 0.0
c_w[34,17], 0.0
c_w[35,17], 0.0
c_w[36,17], 0.0
c_w[37,17], 0.0
c_w[38,17], 0.0
c_w[39,17], 0.0
c_w[40,17], 0.0
c_w[41,17], 0.0
c_w[42,17], 0.0
c_w[43,17], 0.0
c_w[44,17], 0.0
c_w[45,17], 0.0
c_w[46,17], 0.0
c_w[47,17], 0.0
c_w[48,17], 0.0
c_w[49,17], 0.0
c_w[50,17], 0.0
c_w[51,17], 0.0
c_w[52,17], 0.0
c_w[53,17], 0.0
c_w[54,17], 0.0
c_w[55,17], 0.0
c_w[56,17], 0.0
c_w[57,17], 0.0
c_w[58,17], 0.0
c_w[59,17], 0.0
c_w[60,17], 0.0
c_w[61,17], 0.0
c_w[62,17], 0.0
c_w[63,17], 0.0
c_w[64,17], 0.0
c_w[65,17], 0.0
c_w[66,17], 0.0
c_w[67,17], 0.0
c_w[68,17], 0.0
c_w[69,17], 0.0
c_w[70,17], 0.0
c_w[71,17], 0.0
c_w[72,17], 0.0
c_w[73,17], 0.0
c_w[74,17], 0.0
c_w[75,17], 0.0
c_w[76,17], 0.0
c_w[77,17], 0.0
c_w[78,17], 0.0
c_w[79,17], 0.0
c_w[80,17], 0.0
c_w[81,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[22,18], 0.0
c_w[23,18], 0.0
c_w[24,18], 0.0
c_w[25,18], 0.0
c_w[26,18], 0.0
c_w[27,18], 0.0
c_w[28,18], 0.0
c_w[29,18], 0.0
c_w[30,18], 0.0
c_w[31,18], 0.0
c_w[32,18], 0.0
c_w[33,18], 0.0
c_w[34,18], 0.0
c_w[35,18], 0.0
c_w[36,18], 0.0
c_w[37,18], 0.0
c_w[38,18], 0.0
c_w[39,18], 0.0
c_w[40,18], 0.0
c_w[41,18], 0.0
c_w[42,18], 0.0
c_w[43,18], 0.0
c_w[44,18], 0.0
c_w[45,18], 0.0
c_w[46,18], 0.0
c_w[47,18], 0.0
c_w[48,18], 0.0
c_w[49,18], 0.0
c_w[50,18], 0.0
c_w[51,18], 0.0
c_w[52,18], 0.0
c_w[53,18], 0.0
c_w[54,18], 0.0
c_w[55,18], 0.0
c_w[56,18], 0.0
c_w[57,18], 0.0
c_w[58,18], 0.0
c_w[59,18], 0.0
c_w[60,18], 0.0
c_w[61,18], 0.0
c_w[62,18], 0.0
c_w[63,18], 0.0
c_w[64,18], 0.0
c_w[65,18], 0.0
c_w[66,18], 0.0
c_w[67,18], 0.0
c_w[68,18], 0.0
c_w[69,18], 0.0
c_w[70,18], 0.0
c_w[71,18], 0.0
c_w[72,18], 0.0
c_w[73,18], 0.0
c_w[74,18], 0.0
c_w[75,18], 0.0
c_w[76,18], 0.0
c_w[77,18], 0.0
c_w[78,18], 0.0
c_w[79,18], 0.0
c_w[80,18], 0.0
c_w[81,18], 0.0
c_w[1,19], 0.0
c_w[2,19], 0.0
c_w[3,19], 0.0
c_w[4,19], 0.0
c_w[5,19], 0.0
c_w[6,19], 0.0
c_w[7,19], 0.0
c_w[8,19], 0.0
c_w[9,19], 0.0
c_w[10,19], 0.0
c_w[11,19], 0.0
c_w[12,19], 0.0
c_w[13,19], 0.0
c_w[14,19], 0.0
c_w[15,19], 0.0
c_w[16,19], 0.0
c_w[17,19], 0.0
c_w[18,19], 0.0
c_w[19,19], 1.0
c_w[20,19], 0.0
c_w[21,19], 0.0
c_w[22,19], 0.0
c_w[23,19], 0.0
c_w[24,19], 0.0
c_w[25,19], 0.0
c_w[26,19], 0.0
c_w[27,19], 0.0
c_w[28,19], 0.0
c_w[29,19], 0.0
c_w[30,19], 0.0
c_w[31,19], 0.0
c_w[32,19], 0.0
c_w[33,19], 0.0
c_w[34,19], 0.0
c_w[35,19], 0.0
c_w[36,19], 0.0
c_w[37,19], 0.0
c_w[38,19], 0.0
c_w[39,19], 0.0
c_w[40,19], 0.0
c_w[41,19], 0.0
c_w[42,19], 0.0
c_w[43,19], 0.0
c_w[44,19], 0.0
c_w[45,19], 0.0
c_w[46,19], 0.0
c_w[47,19], 0.0
c_w[48,19], 0.0
c_w[49,19], 0.0
c_w[50,19], 0.0
c_w[51,19], 0.0
c_w[52,19], 0.0
c_w[53,19], 0.0
c_w[54,19], 0.0
c_w[55,19], 0.0
c_w[56,19], 0.0
c_w[57,19], 0.0
c_w[58,19], 0.0
c_w[59,19], 0.0
c_w[60,19], 0.0
c_w[61,19], 0.0
c_w[62,19], 0.0
c_w[63,19], 0.0
c_w[64,19], 0.0
c_w[65,19], 0.0
c_w[66,19], 0.0
c_w[67,19], 0.0
c_w[68,19], 0.0
c_w[69,19], 0.0
c_w[70,19], 0.0
c_w[71,19], 0.0
c_w[72,19], 0.0
c_w[73,19], 0.0
c_w[74,19], 0.0
c_w[75,19], 0.0
c_w[76,19], 0.0
c_w[77,19], 0.0
c_w[78,19], 0.0
c_w[79,19], 0.0
c_w[80,19], 0.0
c_w[81,19], 0.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
c_w[22,20], 0.0
c_w[23,20], 0.0
c_w[24,20], 0.0
c_w[25,20], 0.0
c_w[26,20], 0.0
c_w[27,20], 0.0
c_w[28,20], 0.0
c_w[29,20], 0.0
c_w[30,20], 0.0
c_w[31,20], 0.0
c_w[32,20], 0.0
c_w[33,20], 0.0
c_w[34,20], 0.0
c_w[35,20], 0.0
c_w[36,20], 0.0
c_w[37,20], 0.0
c_w[38,20], 0.0
c_w[39,20], 0.0
c_w[40,20], 0.0
c_w[41,20], 0.0
c_w[42,20], 0.0
c_w[43,20], 0.0
c_w[44,20], 0.0
c_w[45,20], 0.0
c_w[46,20], 0.0
c_w[47,20], 0.0
c_w[48,20], 0.0
c_w[49,20], 0.0
c_w[50,20], 0.0
c_w[51,20], 0.0
c_w[52,20], 0.0
c_w[53,20], 0.0
c_w[54,20], 0.0
c_w[55,20], 0.0
c_w[56,20], 0.0
c_w[57,20], 0.0
c_w[58,20], 0.0
c_w[59,20], 0.0
c_w[60,20], 0.0
c_w[61,20], 0.0
c_w[62,20], 0.0
c_w[63,20], 0.0
c_w[64,20], 0.0
c_w[65,20], 0.0
c_w[66,20], 0.0
c_w[67,20], 0.0
c_w[68,20], 0.0
c_w[69,20], 0.0
c_w[70,20], 0.0
c_w[71,20], 0.0
c_w[72,20], 0.0
c_w[73,20], 0.0
c_w[74,20], 0.0
c_w[75,20], 0.0
c_w[76,20], 0.0
c_w[77,20], 0.0
c_w[78,20], 0.0
c_w[79,20], 0.0
c_w[80,20], 0.0
c_w[81,20], 0.0
c_w[1,21], 0.0
c_w[2,21], 0.0
c_w[3,21], 0.0
c_w[4,21], 0.0
c_w[5,21], 0.0
c_w[6,21], 0.0
c_w[7,21], 0.0
c_w[8,21], 0.0
c_w[9,21], 0.0
c_w[10,21], 0.0
c_w[11,21], 0.0
c_w[12,21], 0.0
c_w[13,21], 0.0
c_w[14,21], 0.0
c_w[15,21], 0.0
c_w[16,21], 0.0
c_w[17,21], 0.0
c_w[18,21], 0.0
c_w[19,21], 0.0
c_w[20,21], 0.0
c_w[21,21], 1.0
c_w[22,21], 0.0
c_w[23,21], 0.0
c_w[24,21], 0.0
c_w[25,21], 0.0
c_w[26,21], 0.0
c_w[27,21], 0.0
c_w[28,21], 0.0
c_w[29,21], 0.0
c_w[30,21], 0.0
c_w[31,21], 0.0
c_w[32,21], 0.0
c_w[33,21], 0.0
c_w[34,21], 0.0
c_w[35,21], 0.0
c_w[36,21], 0.0
c_w[37,21], 0.0
c_w[38,21], 0.0
c_w[39,21], 0.0
c_w[40,21], 0.0
c_w[41,21], 0.0
c_w[42,21], 0.0
c_w[43,21], 0.0
c_w[44,21], 0.0
c_w[45,21], 0.0
c_w[46,21], 0.0
c_w[47,21], 0.0
c_w[48,21], 0.0
c_w[49,21], 0.0
c_w[50,21], 0.0
c_w[51,21], 0.0
c_w[52,21], 0.0
c_w[53,21], 0.0
c_w[54,21], 0.0
c_w[55,21], 0.0
c_w[56,21], 0.0
c_w[57,21], 0.0
c_w[58,21], 0.0
c_w[59,21], 0.0
c_w[60,21], 0.0
c_w[61,21], 0.0
c_w[62,21], 0.0
c_w[63,21], 0.0
c_w[64,21], 0.0
c_w[65,21], 0.0
c_w[66,21], 0.0
c_w[67,21], 0.0
c_w[68,21], 0.0
c_w[69,21], 0.0
c_w[70,21], 0.0
c_w[71,21], 0.0
c_w[72,21], 0.0
c_w[73,21], 0.0
c_w[74,21], 0.0
c_w[75,21], 0.0
c_w[76,21], 0.0
c_w[77,21], 0.0
c_w[78,21], 0.0
c_w[79,21], 0.0
c_w[80,21], 0.0
c_w[81,21], 0.0
c_w[1,22], 0.0
c_w[2,22], 0.0
c_w[3,22], 0.0
c_w[4,22], 0.0
c_w[5,22], 0.0
c_w[6,22], 0.0
c_w[7,22], 0.0
c_w[8,22], 0.0
c_w[9,22], 0.0
c_w[10,22], 0.0
c_w[11,22], 0.0
c_w[12,22], 0.0
c_w[13,22], 0.0
c_w[14,22], 0.0
c_w[15,22], 0.0
c_w[16,22], 0.0
c_w[17,22], 0.0
c_w[18,22], 0.0
c_w[19,22], 0.0
c_w[20,22], 0.0
c_w[21,22], 0.0
c_w[22,22], 1.0
c_w[23,22], 0.0
c_w[24,22], 0.0
c_w[25,22], 0.0
c_w[26,22], 0.0
c_w[27,22], 0.0
c_w[28,22], 0.0
c_w[29,22], 0.0
c_w[30,22], 0.0
c_w[31,22], 0.0
c_w[32,22], 0.0
c_w[33,22], 0.0
c_w[34,22], 0.0
c_w[35,22], 0.0
c_w[36,22], 0.0
c_w[37,22], 0.0
c_w[38,22], 0.0
c_w[39,22], 0.0
c_w[40,22], 0.0
c_w[41,22], 0.0
c_w[42,22], 0.0
c_w[43,22], 0.0
c_w[44,22], 0.0
c_w[45,22], 0.0
c_w[46,22], 0.0
c_w[47,22], 0.0
c_w[48,22], 0.0
c_w[49,22], 0.0
c_w[50,22], 0.0
c_w[51,22], 0.0
c_w[52,22], 0.0
c_w[53,22], 0.0
c_w[54,22], 0.0
c_w[55,22], 0.0
c_w[56,22], 0.0
c_w[57,22], 0.0
c_w[58,22], 0.0
c_w[59,22], 0.0
c_w[60,22], 0.0
c_w[61,22], 0.0
c_w[62,22], 0.0
c_w[63,22], 0.0
c_w[64,22], 0.0
c_w[65,22], 0.0
c_w[66,22], 0.0
c_w[67,22], 0.0
c_w[68,22], 0.0
c_w[69,22], 0.0
c_w[70,22], 0.0
c_w[71,22], 0.0
c_w[72,22], 0.0
c_w[73,22], 0.0
c_w[74,22], 0.0
c_w[75,22], 0.0
c_w[76,22], 0.0
c_w[77,22], 0.0
c_w[78,22], 0.0
c_w[79,22], 0.0
c_w[80,22], 0.0
c_w[81,22], 0.0
c_w[1,23], 0.0
c_w[2,23], 0.0
c_w[3,23], 0.0
c_w[4,23], 0.0
c_w[5,23], 0.0
c_w[6,23], 0.0
c_w[7,23], 0.0
c_w[8,23], 0.0
c_w[9,23], 0.0
c_w[10,23], 0.0
c_w[11,23], 0.0
c_w[12,23], 0.0
c_w[13,23], 0.0
c_w[14,23], 0.0
c_w[15,23], 0.0
c_w[16,23], 0.0
c_w[17,23], 0.0
c_w[18,23], 0.0
c_w[19,23], 0.0
c_w[20,23], 0.0
c_w[21,23], 0.0
c_w[22,23], 0.0
c_w[23,23], 1.0
c_w[24,23], 0.0
c_w[25,23], 0.0
c_w[26,23], 0.0
c_w[27,23], 0.0
c_w[28,23], 0.0
c_w[29,23], 0.0
c_w[30,23], 0.0
c_w[31,23], 0.0
c_w[32,23], 0.0
c_w[33,23], 0.0
c_w[34,23], 0.0
c_w[35,23], 0.0
c_w[36,23], 0.0
c_w[37,23], 0.0
c_w[38,23], 0.0
c_w[39,23], 0.0
c_w[40,23], 0.0
c_w[41,23], 0.0
c_w[42,23], 0.0
c_w[43,23], 0.0
c_w[44,23], 0.0
c_w[45,23], 0.0
c_w[46,23], 0.0
c_w[47,23], 0.0
c_w[48,23], 0.0
c_w[49,23], 0.0
c_w[50,23], 0.0
c_w[51,23], 0.0
c_w[52,23], 0.0
c_w[53,23], 0.0
c_w[54,23], 0.0
c_w[55,23], 0.0
c_w[56,23], 0.0
c_w[57,23], 0.0
c_w[58,23], 0.0
c_w[59,23], 0.0
c_w[60,23], 0.0
c_w[61,23], 0.0
c_w[62,23], 0.0
c_w[63,23], 0.0
c_w[64,23], 0.0
c_w[65,23], 0.0
c_w[66,23], 0.0
c_w[67,23], 0.0
c_w[68,23], 0.0
c_w[69,23], 0.0
c_w[70,23], 0.0
c_w[71,23], 0.0
c_w[72,23], 0.0
c_w[73,23], 0.0
c_w[74,23], 0.0
c_w[75,23], 0.0
c_w[76,23], 0.0
c_w[77,23], 0.0
c_w[78,23], 0.0
c_w[79,23], 0.0
c_w[80,23], 0.0
c_w[81,23], 0.0
c_w[1,24], 0.0
c_w[2,24], 0.0
c_w[3,24], 0.0
c_w[4,24], 0.0
c_w[5,24], 0.0
c_w[6,24], 0.0
c_w[7,24], 0.0
c_w[8,24], 0.0
c_w[9,24], 0.0
c_w[10,24], 0.0
c_w[11,24], 0.0
c_w[12,24], 0.0
c_w[13,24], 0.0
c_w[14,24], 0.0
c_w[15,24], 0.0
c_w[16,24], 0.0
c_w[17,24], 0.0
c_w[18,24], 0.0
c_w[19,24], 0.0
c_w[20,24], 0.0
c_w[21,24], 0.0
c_w[22,24], 0.0
c_w[23,24], 0.0
c_w[24,24], 1.0
c_w[25,24], 0.0
c_w[26,24], 0.0
c_w[27,24], 0.0
c_w[28,24], 0.0
c_w[29,24], 0.0
c_w[30,24], 0.0
c_w[31,24], 0.0
c_w[32,24], 0.0
c_w[33,24], 0.0
c_w[34,24], 0.0
c_w[35,24], 0.0
c_w[36,24], 0.0
c_w[37,24], 0.0
c_w[38,24], 0.0
c_w[39,24], 0.0
c_w[40,24], 0.0
c_w[41,24], 0.0
c_w[42,24], 0.0
c_w[43,24], 0.0
c_w[44,24], 0.0
c_w[45,24], 0.0
c_w[46,24], 0.0
c_w[47,24], 0.0
c_w[48,24], 0.0
c_w[49,24], 0.0
c_w[50,24], 0.0
c_w[51,24], 0.0
c_w[52,24], 0.0
c_w[53,24], 0.0
c_w[54,24], 0.0
c_w[55,24], 0.0
c_w[56,24], 0.0
c_w[57,24], 0.0
c_w[58,24], 0.0
c_w[59,24], 0.0
c_w[60,24], 0.0
c_w[61,24], 0.0
c_w[62,24], 0.0
c_w[63,24], 0.0
c_w[64,24], 0.0
c_w[65,24], 0.0
c_w[66,24], 0.0
c_w[67,24], 0.0
c_w[68,24], 0.0
c_w[69,24], 0.0
c_w[70,24], 0.0
c_w[71,24], 0.0
c_w[72,24], 0.0
c_w[73,24], 0.0
c_w[74,24], 0.0
c_w[75,24], 0.0
c_w[76,24], 0.0
c_w[77,24], 0.0
c_w[78,24], 0.0
c_w[79,24], 0.0
c_w[80,24], 0.0
c_w[81,24], 0.0
c_w[1,25], 1.0
c_w[2,25], 1.0
c_w[3,25], 1.0
c_w[4,25], 1.0
c_w[5,25], 1.0
c_w[6,25], 1.0
c_w[7,25], 1.0
c_w[8,25], 1.0
c_w[9,25], 1.0
c_w[10,25], 1.0
c_w[11,25], 1.0
c_w[12,25], 1.0
c_w[13,25], 1.0
c_w[14,25], 1.0
c_w[15,25], 1.0
c_w[16,25], 1.0
c_w[17,25], 1.0
c_w[18,25], 1.0
c_w[19,25], 1.0
c_w[20,25], 1.0
c_w[21,25], 1.0
c_w[22,25], 1.0
c_w[23,25], 1.0
c_w[24,25], 1.0
c_w[25,25], 1.0
c_w[26,25], 1.0
c_w[27,25], 1.0
c_w[28,25], 1.0
c_w[29,25], 1.0
c_w[30,25], 1.0
c_w[31,25], 1.0
c_w[32,25], 1.0
c_w[33,25], 1.0
c_w[34,25], 1.0
c_w[35,25], 1.0
c_w[36,25], 1.0
c_w[37,25], 1.0
c_w[38,25], 1.0
c_w[39,25], 1.0
c_w[40,25], 1.0
c_w[41,25], 1.0
c_w[42,25], 1.0
c_w[43,25], 1.0
c_w[44,25], 1.0
c_w[45,25], 1.0
c_w[46,25], 1.0
c_w[47,25], 1.0
c_w[48,25], 1.0
c_w[49,25], 1.0
c_w[50,25], 1.0
c_w[51,25], 1.0
c_w[52,25], 1.0
c_w[53,25], 1.0
c_w[54,25], 1.0
c_w[55,25], 1.0
c_w[56,25], 1.0
c_w[57,25], 1.0
c_w[58,25], 1.0
c_w[59,25], 1.0
c_w[60,25], 1.0
c_w[61,25], 1.0
c_w[62,25], 1.0
c_w[63,25], 1.0
c_w[64,25], 1.0
c_w[65,25], 1.0
c_w[66,25], 1.0
c_w[67,25], 1.0
c_w[68,25], 1.0
c_w[69,25], 1.0
c_w[70,25], 1.0
c_w[71,25], 1.0
c_w[72,25], 1.0
c_w[73,25], 1.0
c_w[74,25], 1.0
c_w[75,25], 1.0
c_w[76,25], 1.0
c_w[77,25], 1.0
c_w[78,25], 1.0
c_w[79,25], 1.0
c_w[80,25], 1.0
c_w[81,25], 1.0
c_w[1,26], 0.0
c_w[2,26], 0.0
c_w[3,26], 0.0
c_w[4,26], 0.0
c_w[5,26], 0.0
c_w[6,26], 0.0
c_w[7,26], 0.0
c_w[8,26], 0.0
c_w[9,26], 0.0
c_w[10,26], 0.0
c_w[11,26], 0.0
c_w[12,26], 0.0
c_w[13,26], 0.0
c_w[14,26], 0.0
c_w[15,26], 0.0
c_w[16,26], 0.0
c_w[17,26], 0.0
c_w[18,26], 0.0
c_w[19,26], 0.0
c_w[20,26], 0.0
c_w[21,26], 0.0
c_w[22,26], 0.0
c_w[23,26], 0.0
c_w[24,26], 0.0
c_w[25,26], 0.0
c_w[26,26], 1.0
c_w[27,26], 0.0
c_w[28,26], 0.0
c_w[29,26], 0.0
c_w[30,26], 0.0
c_w[31,26], 0.0
c_w[32,26], 0.0
c_w[33,26], 0.0
c_w[34,26], 0.0
c_w[35,26], 0.0
c_w[36,26], 0.0
c_w[37,26], 0.0
c_w[38,26], 0.0
c_w[39,26], 0.0
c_w[40,26], 0.0
c_w[41,26], 0.0
c_w[42,26], 0.0
c_w[43,26], 0.0
c_w[44,26], 0.0
c_w[45,26], 0.0
c_w[46,26], 0.0
c_w[47,26], 0.0
c_w[48,26], 0.0
c_w[49,26], 0.0
c_w[50,26], 0.0
c_w[51,26], 0.0
c_w[52,26], 0.0
c_w[53,26], 0.0
c_w[54,26], 0.0
c_w[55,26], 0.0
c_w[56,26], 0.0
c_w[57,26], 0.0
c_w[58,26], 0.0
c_w[59,26], 0.0
c_w[60,26], 0.0
c_w[61,26], 0.0
c_w[62,26], 0.0
c_w[63,26], 0.0
c_w[64,26], 0.0
c_w[65,26], 0.0
c_w[66,26], 0.0
c_w[67,26], 0.0
c_w[68,26], 0.0
c_w[69,26], 0.0
c_w[70,26], 0.0
c_w[71,26], 0.0
c_w[72,26], 0.0
c_w[73,26], 0.0
c_w[74,26], 0.0
c_w[75,26], 0.0
c_w[76,26], 0.0
c_w[77,26], 0.0
c_w[78,26], 0.0
c_w[79,26], 0.0
c_w[80,26], 0.0
c_w[81,26], 0.0
c_w[1,27], 0.0
c_w[2,27], 0.0
c_w[3,27], 0.0
c_w[4,27], 0.0
c_w[5,27], 0.0
c_w[6,27], 0.0
c_w[7,27], 0.0
c_w[8,27], 0.0
c_w[9,27], 0.0
c_w[10,27], 0.0
c_w[11,27], 0.0
c_w[12,27], 0.0
c_w[13,27], 0.0
c_w[14,27], 0.0
c_w[15,27], 0.0
c_w[16,27], 0.0
c_w[17,27], 0.0
c_w[18,27], 0.0
c_w[19,27], 0.0
c_w[20,27], 0.0
c_w[21,27], 0.0
c_w[22,27], 0.0
c_w[23,27], 0.0
c_w[24,27], 0.0
c_w[25,27], 0.0
c_w[26,27], 0.0
c_w[27,27], 1.0
c_w[28,27], 0.0
c_w[29,27], 0.0
c_w[30,27], 0.0
c_w[31,27], 0.0
c_w[32,27], 0.0
c_w[33,27], 0.0
c_w[34,27], 0.0
c_w[35,27], 0.0
c_w[36,27], 0.0
c_w[37,27], 0.0
c_w[38,27], 0.0
c_w[39,27], 0.0
c_w[40,27], 0.0
c_w[41,27], 0.0
c_w[42,27], 0.0
c_w[43,27], 0.0
c_w[44,27], 0.0
c_w[45,27], 0.0
c_w[46,27], 0.0
