v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
cn1_𝚿[10,8,10], 0.0
cn1_𝚿[10,8,11], 1.0
cn1_𝚿[10,8,14], 1.0
cn1_𝚿[10,8,19], 1.0
cn1_𝚿[10,9,8], 1.0
cn1_𝚿[10,9,12], 1.0
cn1_𝚿[10,10,9], 1.0
cn1_𝚿[10,10,12], 1.0
cn1_𝚿[10,10,13], 1.0
cn1_𝚿[10,10,14], 1.0
cn1_𝚿[10,10,15], 0.0
cn1_𝚿[10,11,4], 1.0
cn1_𝚿[10,11,5], 0.0
cn1_𝚿[10,11,16], 1.0
cn1_𝚿[10,12,17], 1.0
cn1_𝚿[10,12,18], 1.0
cn1_𝚿[10,13,20], 1.0
cn1_𝚿[10,14,15], 0.0
cn1_𝚿[10,14,19], 1.0
cn1_𝚿[10,14,20], 1.0
cn1_𝚿[11,1,10], 1.0
cn1_𝚿[11,1,16], 1.0
cn1_𝚿[11,2,1], 1.0
cn1_𝚿[11,2,7], 0.0
cn1_𝚿[11,2,13], 1.0
cn1_𝚿[11,2,17], 1.0
cn1_𝚿[11,3,1], 1.0
cn1_𝚿[11,3,2], 1.0
cn1_𝚿[11,3,3], 1.0
cn1_𝚿[11,3,4], 1.0
cn1_𝚿[11,4,2], 1.0
cn1_𝚿[11,4,5], 0.0
cn1_𝚿[11,5,6], 1.0
cn1_𝚿[11,5,11], 0.0
cn1_𝚿[11,6,7], 0.0
cn1_𝚿[11,6,8], 1.0
cn1_𝚿[11,6,9], 0.0
cn1_𝚿[11,6,18], 1.0
cn1_𝚿[11,7,3], 1.0
cn1_𝚿[11,7,6], 1.0
cn1_𝚿[11,8,10], 1.0
cn1_𝚿[11,8,11], 0.0
cn1_𝚿[11,8,14], 1.0
cn1_𝚿[11,8,19], 1.0
cn1_𝚿[11,9,8], 1.0
cn1_𝚿[11,9,12], 1.0
cn1_𝚿[11,10,9], 1.0
cn1_𝚿[11,10,12], 1.0
cn1_𝚿[11,10,13], 1.0
cn1_𝚿[11,10,14], 1.0
cn1_𝚿[11,10,15], 0.0
cn1_𝚿[11,11,4], 1.0
cn1_𝚿[11,11,5], 0.0
cn1_𝚿[11,11,16], 1.0
cn1_𝚿[11,12,17], 1.0
cn1_𝚿[11,12,18], 1.0
cn1_𝚿[11,13,20], 1.0
cn1_𝚿[11,14,15], 0.0
cn1_𝚿[11,14,19], 1.0
cn1_𝚿[11,14,20], 1.0
cn1_𝚿[12,1,10], 1.0
cn1_𝚿[12,1,16], 1.0
cn1_𝚿[12,2,1], 1.0
cn1_𝚿[12,2,7], 0.0
cn1_𝚿[12,2,13], 1.0
cn1_𝚿[12,2,17], 1.0
cn1_𝚿[12,3,1], 1.0
cn1_𝚿[12,3,2], 1.0
cn1_𝚿[12,3,3], 1.0
cn1_𝚿[12,3,4], 1.0
cn1_𝚿[12,4,2], 1.0
cn1_𝚿[12,4,5], 0.0
cn1_𝚿[12,5,6], 1.0
cn1_𝚿[12,5,11], 1.0
cn1_𝚿[12,6,7], 0.0
cn1_𝚿[12,6,8], 1.0
cn1_𝚿[12,6,9], 0.0
cn1_𝚿[12,6,18], 1.0
cn1_𝚿[12,7,3], 1.0
cn1_𝚿[12,7,6], 1.0
cn1_𝚿[12,8,10], 1.0
cn1_𝚿[12,8,11], 1.0
cn1_𝚿[12,8,14], 1.0
cn1_𝚿[12,8,19], 1.0
cn1_𝚿[12,9,8], 1.0
cn1_𝚿[12,9,12], 0.0
cn1_𝚿[12,10,9], 1.0
cn1_𝚿[12,10,12], 0.0
cn1_𝚿[12,10,13], 1.0
cn1_𝚿[12,10,14], 1.0
cn1_𝚿[12,10,15], 0.0
cn1_𝚿[12,11,4], 1.0
cn1_𝚿[12,11,5], 0.0
cn1_𝚿[12,11,16], 1.0
cn1_𝚿[12,12,17], 1.0
cn1_𝚿[12,12,18], 1.0
cn1_𝚿[12,13,20], 1.0
cn1_𝚿[12,14,15], 0.0
cn1_𝚿[12,14,19], 1.0
cn1_𝚿[12,14,20], 1.0
cn1_𝚿[13,1,10], 1.0
cn1_𝚿[13,1,16], 1.0
cn1_𝚿[13,2,1], 1.0
cn1_𝚿[13,2,7], 0.0
cn1_𝚿[13,2,13], 0.0
cn1_𝚿[13,2,17], 1.0
cn1_𝚿[13,3,1], 1.0
cn1_𝚿[13,3,2], 1.0
cn1_𝚿[13,3,3], 1.0
cn1_𝚿[13,3,4], 1.0
cn1_𝚿[13,4,2], 1.0
cn1_𝚿[13,4,5], 0.0
cn1_𝚿[13,5,6], 1.0
cn1_𝚿[13,5,11], 1.0
cn1_𝚿[13,6,7], 0.0
cn1_𝚿[13,6,8], 1.0
cn1_𝚿[13,6,9], 0.0
cn1_𝚿[13,6,18], 1.0
cn1_𝚿[13,7,3], 1.0
cn1_𝚿[13,7,6], 1.0
cn1_𝚿[13,8,10], 1.0
cn1_𝚿[13,8,11], 1.0
cn1_𝚿[13,8,14], 1.0
cn1_𝚿[13,8,19], 1.0
cn1_𝚿[13,9,8], 1.0
cn1_𝚿[13,9,12], 1.0
cn1_𝚿[13,10,9], 1.0
cn1_𝚿[13,10,12], 1.0
cn1_𝚿[13,10,13], 0.0
cn1_𝚿[13,10,14], 1.0
cn1_𝚿[13,10,15], 0.0
cn1_𝚿[13,11,4], 1.0
cn1_𝚿[13,11,5], 0.0
cn1_𝚿[13,11,16], 1.0
cn1_𝚿[13,12,17], 1.0
cn1_𝚿[13,12,18], 1.0
cn1_𝚿[13,13,20], 1.0
cn1_𝚿[13,14,15], 0.0
cn1_𝚿[13,14,19], 1.0
cn1_𝚿[13,14,20], 1.0
cn1_𝚿[14,1,10], 1.0
cn1_𝚿[14,1,16], 1.0
cn1_𝚿[14,2,1], 1.0
cn1_𝚿[14,2,7], 0.0
cn1_𝚿[14,2,13], 1.0
cn1_𝚿[14,2,17], 1.0
cn1_𝚿[14,3,1], 1.0
cn1_𝚿[14,3,2], 1.0
cn1_𝚿[14,3,3], 1.0
cn1_𝚿[14,3,4], 1.0
cn1_𝚿[14,4,2], 1.0
cn1_𝚿[14,4,5], 0.0
cn1_𝚿[14,5,6], 1.0
cn1_𝚿[14,5,11], 1.0
cn1_𝚿[14,6,7], 0.0
cn1_𝚿[14,6,8], 1.0
cn1_𝚿[14,6,9], 0.0
cn1_𝚿[14,6,18], 1.0
cn1_𝚿[14,7,3], 1.0
cn1_𝚿[14,7,6], 1.0
cn1_𝚿[14,8,10], 1.0
cn1_𝚿[14,8,11], 1.0
cn1_𝚿[14,8,14], 0.0
cn1_𝚿[14,8,19], 1.0
cn1_𝚿[14,9,8], 1.0
cn1_𝚿[14,9,12], 1.0
cn1_𝚿[14,10,9], 1.0
cn1_𝚿[14,10,12], 1.0
cn1_𝚿[14,10,13], 1.0
cn1_𝚿[14,10,14], 0.0
cn1_𝚿[14,10,15], 0.0
cn1_𝚿[14,11,4], 1.0
cn1_𝚿[14,11,5], 0.0
cn1_𝚿[14,11,16], 1.0
cn1_𝚿[14,12,17], 1.0
cn1_𝚿[14,12,18], 1.0
cn1_𝚿[14,13,20], 1.0
cn1_𝚿[14,14,15], 0.0
cn1_𝚿[14,14,19], 1.0
cn1_𝚿[14,14,20], 1.0
cn1_𝚿[15,1,10], 1.0
cn1_𝚿[15,1,16], 1.0
cn1_𝚿[15,2,1], 1.0
cn1_𝚿[15,2,7], 0.0
cn1_𝚿[15,2,13], 1.0
cn1_𝚿[15,2,17], 1.0
cn1_𝚿[15,3,1], 1.0
cn1_𝚿[15,3,2], 1.0
cn1_𝚿[15,3,3], 1.0
cn1_𝚿[15,3,4], 1.0
cn1_𝚿[15,4,2], 1.0
cn1_𝚿[15,4,5], 0.0
cn1_𝚿[15,5,6], 1.0
cn1_𝚿[15,5,11], 1.0
cn1_𝚿[15,6,7], 0.0
cn1_𝚿[15,6,8], 1.0
cn1_𝚿[15,6,9], 0.0
cn1_𝚿[15,6,18], 1.0
cn1_𝚿[15,7,3], 1.0
cn1_𝚿[15,7,6], 1.0
cn1_𝚿[15,8,10], 1.0
cn1_𝚿[15,8,11], 1.0
cn1_𝚿[15,8,14], 1.0
cn1_𝚿[15,8,19], 1.0
cn1_𝚿[15,9,8], 1.0
cn1_𝚿[15,9,12], 1.0
cn1_𝚿[15,10,9], 1.0
cn1_𝚿[15,10,12], 1.0
cn1_𝚿[15,10,13], 1.0
cn1_𝚿[15,10,14], 1.0
cn1_𝚿[15,10,15], 0.0
cn1_𝚿[15,11,4], 1.0
cn1_𝚿[15,11,5], 0.0
cn1_𝚿[15,11,16], 1.0
cn1_𝚿[15,12,17], 1.0
cn1_𝚿[15,12,18], 1.0
cn1_𝚿[15,13,20], 1.0
cn1_𝚿[15,14,15], 0.0
cn1_𝚿[15,14,19], 1.0
cn1_𝚿[15,14,20], 1.0
cn1_𝚿[16,1,10], 1.0
cn1_𝚿[16,1,16], 0.0
cn1_𝚿[16,2,1], 1.0
cn1_𝚿[16,2,7], 0.0
cn1_𝚿[16,2,13], 1.0
cn1_𝚿[16,2,17], 1.0
cn1_𝚿[16,3,1], 1.0
cn1_𝚿[16,3,2], 1.0
cn1_𝚿[16,3,3], 1.0
cn1_𝚿[16,3,4], 1.0
cn1_𝚿[16,4,2], 1.0
cn1_𝚿[16,4,5], 0.0
cn1_𝚿[16,5,6], 1.0
cn1_𝚿[16,5,11], 1.0
cn1_𝚿[16,6,7], 0.0
cn1_𝚿[16,6,8], 1.0
cn1_𝚿[16,6,9], 0.0
cn1_𝚿[16,6,18], 1.0
cn1_𝚿[16,7,3], 1.0
cn1_𝚿[16,7,6], 1.0
cn1_𝚿[16,8,10], 1.0
cn1_𝚿[16,8,11], 1.0
cn1_𝚿[16,8,14], 1.0
cn1_𝚿[16,8,19], 1.0
cn1_𝚿[16,9,8], 1.0
cn1_𝚿[16,9,12], 1.0
cn1_𝚿[16,10,9], 1.0
cn1_𝚿[16,10,12], 1.0
cn1_𝚿[16,10,13], 1.0
cn1_𝚿[16,10,14], 1.0
cn1_𝚿[16,10,15], 0.0
cn1_𝚿[16,11,4], 1.0
cn1_𝚿[16,11,5], 0.0
cn1_𝚿[16,11,16], 0.0
cn1_𝚿[16,12,17], 1.0
cn1_𝚿[16,12,18], 1.0
cn1_𝚿[16,13,20], 1.0
cn1_𝚿[16,14,15], 0.0
cn1_𝚿[16,14,19], 1.0
cn1_𝚿[16,14,20], 1.0
cn1_𝚿[17,1,10], 1.0
cn1_𝚿[17,1,16], 1.0
cn1_𝚿[17,2,1], 1.0
cn1_𝚿[17,2,7], 0.0
cn1_𝚿[17,2,13], 1.0
cn1_𝚿[17,2,17], 0.0
cn1_𝚿[17,3,1], 1.0
cn1_𝚿[17,3,2], 1.0
cn1_𝚿[17,3,3], 1.0
cn1_𝚿[17,3,4], 1.0
cn1_𝚿[17,4,2], 1.0
cn1_𝚿[17,4,5], 0.0
cn1_𝚿[17,5,6], 1.0
cn1_𝚿[17,5,11], 1.0
cn1_𝚿[17,6,7], 0.0
cn1_𝚿[17,6,8], 1.0
cn1_𝚿[17,6,9], 0.0
cn1_𝚿[17,6,18], 1.0
cn1_𝚿[17,7,3], 1.0
cn1_𝚿[17,7,6], 1.0
cn1_𝚿[17,8,10], 1.0
cn1_𝚿[17,8,11], 1.0
cn1_𝚿[17,8,14], 1.0
cn1_𝚿[17,8,19], 1.0
cn1_𝚿[17,9,8], 1.0
cn1_𝚿[17,9,12], 1.0
cn1_𝚿[17,10,9], 1.0
cn1_𝚿[17,10,12], 1.0
cn1_𝚿[17,10,13], 1.0
cn1_𝚿[17,10,14], 1.0
cn1_𝚿[17,10,15], 0.0
cn1_𝚿[17,11,4], 1.0
cn1_𝚿[17,11,5], 0.0
cn1_𝚿[17,11,16], 1.0
cn1_𝚿[17,12,17], 0.0
cn1_𝚿[17,12,18], 1.0
cn1_𝚿[17,13,20], 1.0
cn1_𝚿[17,14,15], 0.0
cn1_𝚿[17,14,19], 1.0
cn1_𝚿[17,14,20], 1.0
cn1_𝚿[18,1,10], 1.0
cn1_𝚿[18,1,16], 1.0
cn1_𝚿[18,2,1], 1.0
cn1_𝚿[18,2,7], 0.0
cn1_𝚿[18,2,13], 1.0
cn1_𝚿[18,2,17], 1.0
cn1_𝚿[18,3,1], 1.0
cn1_𝚿[18,3,2], 1.0
cn1_𝚿[18,3,3], 1.0
cn1_𝚿[18,3,4], 1.0
cn1_𝚿[18,4,2], 1.0
cn1_𝚿[18,4,5], 0.0
cn1_𝚿[18,5,6], 1.0
cn1_𝚿[18,5,11], 1.0
cn1_𝚿[18,6,7], 0.0
cn1_𝚿[18,6,8], 1.0
cn1_𝚿[18,6,9], 0.0
cn1_𝚿[18,6,18], 0.0
cn1_𝚿[18,7,3], 1.0
cn1_𝚿[18,7,6], 1.0
cn1_𝚿[18,8,10], 1.0
cn1_𝚿[18,8,11], 1.0
cn1_𝚿[18,8,14], 1.0
cn1_𝚿[18,8,19], 1.0
cn1_𝚿[18,9,8], 1.0
cn1_𝚿[18,9,12], 1.0
cn1_𝚿[18,10,9], 1.0
cn1_𝚿[18,10,12], 1.0
cn1_𝚿[18,10,13], 1.0
cn1_𝚿[18,10,14], 1.0
cn1_𝚿[18,10,15], 0.0
cn1_𝚿[18,11,4], 1.0
cn1_𝚿[18,11,5], 0.0
cn1_𝚿[18,11,16], 1.0
cn1_𝚿[18,12,17], 1.0
cn1_𝚿[18,12,18], 0.0
cn1_𝚿[18,13,20], 1.0
cn1_𝚿[18,14,15], 0.0
cn1_𝚿[18,14,19], 1.0
cn1_𝚿[18,14,20], 1.0
cn1_𝚿[19,1,10], 1.0
cn1_𝚿[19,1,16], 1.0
cn1_𝚿[19,2,1], 1.0
cn1_𝚿[19,2,7], 0.0
cn1_𝚿[19,2,13], 1.0
cn1_𝚿[19,2,17], 1.0
cn1_𝚿[19,3,1], 1.0
cn1_𝚿[19,3,2], 1.0
cn1_𝚿[19,3,3], 1.0
cn1_𝚿[19,3,4], 1.0
cn1_𝚿[19,4,2], 1.0
cn1_𝚿[19,4,5], 0.0
cn1_𝚿[19,5,6], 1.0
cn1_𝚿[19,5,11], 1.0
cn1_𝚿[19,6,7], 0.0
cn1_𝚿[19,6,8], 1.0
cn1_𝚿[19,6,9], 0.0
cn1_𝚿[19,6,18], 1.0
cn1_𝚿[19,7,3], 1.0
cn1_𝚿[19,7,6], 1.0
cn1_𝚿[19,8,10], 1.0
cn1_𝚿[19,8,11], 1.0
cn1_𝚿[19,8,14], 1.0
cn1_𝚿[19,8,19], 0.0
cn1_𝚿[19,9,8], 1.0
cn1_𝚿[19,9,12], 1.0
cn1_𝚿[19,10,9], 1.0
cn1_𝚿[19,10,12], 1.0
cn1_𝚿[19,10,13], 1.0
cn1_𝚿[19,10,14], 1.0
cn1_𝚿[19,10,15], 0.0
cn1_𝚿[19,11,4], 1.0
cn1_𝚿[19,11,5], 0.0
cn1_𝚿[19,11,16], 1.0
cn1_𝚿[19,12,17], 1.0
cn1_𝚿[19,12,18], 1.0
cn1_𝚿[19,13,20], 0.0
cn1_𝚿[19,14,15], 0.0
cn1_𝚿[19,14,19], 0.0
cn1_𝚿[19,14,20], 0.0
cn1_𝚿[20,1,10], 1.0
cn1_𝚿[20,1,16], 1.0
cn1_𝚿[20,2,1], 1.0
cn1_𝚿[20,2,7], 0.0
cn1_𝚿[20,2,13], 1.0
cn1_𝚿[20,2,17], 1.0
cn1_𝚿[20,3,1], 1.0
cn1_𝚿[20,3,2], 1.0
cn1_𝚿[20,3,3], 1.0
cn1_𝚿[20,3,4], 1.0
cn1_𝚿[20,4,2], 1.0
cn1_𝚿[20,4,5], 0.0
cn1_𝚿[20,5,6], 1.0
cn1_𝚿[20,5,11], 1.0
cn1_𝚿[20,6,7], 0.0
cn1_𝚿[20,6,8], 1.0
cn1_𝚿[20,6,9], 0.0
cn1_𝚿[20,6,18], 1.0
cn1_𝚿[20,7,3], 1.0
cn1_𝚿[20,7,6], 1.0
cn1_𝚿[20,8,10], 1.0
cn1_𝚿[20,8,11], 1.0
cn1_𝚿[20,8,14], 1.0
cn1_𝚿[20,8,19], 1.0
cn1_𝚿[20,9,8], 1.0
cn1_𝚿[20,9,12], 1.0
cn1_𝚿[20,10,9], 1.0
cn1_𝚿[20,10,12], 1.0
cn1_𝚿[20,10,13], 1.0
cn1_𝚿[20,10,14], 1.0
cn1_𝚿[20,10,15], 0.0
cn1_𝚿[20,11,4], 1.0
cn1_𝚿[20,11,5], 0.0
cn1_𝚿[20,11,16], 1.0
cn1_𝚿[20,12,17], 1.0
cn1_𝚿[20,12,18], 1.0
cn1_𝚿[20,13,20], 0.0
cn1_𝚿[20,14,15], 0.0
cn1_𝚿[20,14,19], 1.0
cn1_𝚿[20,14,20], 0.0
cn1_hat_𝚿[1,1], 1.0
cn1_hat_𝚿[2,1], 1.0
cn1_hat_𝚿[3,1], 1.0
cn1_hat_𝚿[4,1], 1.0
cn1_hat_𝚿[5,1], 1.0
cn1_hat_𝚿[6,1], 1.0
cn1_hat_𝚿[7,1], 1.0
cn1_hat_𝚿[8,1], 1.0
cn1_hat_𝚿[9,1], 0.0
cn1_hat_𝚿[10,1], 1.0
cn1_hat_𝚿[11,1], 1.0
cn1_hat_𝚿[12,1], 1.0
cn1_hat_𝚿[13,1], 1.0
cn1_hat_𝚿[14,1], 1.0
cn1_hat_𝚿[15,1], 1.0
cn1_hat_𝚿[16,1], 1.0
cn1_hat_𝚿[17,1], 1.0
cn1_hat_𝚿[18,1], 1.0
cn1_hat_𝚿[19,1], 1.0
cn1_hat_𝚿[20,1], 1.0
flows[1,1], 0.0
flows[2,1], 0.559468323097422
flows[3,1], 0.5374636531829524
flows[4,1], 0.5231739711645125
flows[5,1], 0.6146890868435048
flows[6,1], 0.559114313346628
flows[7,1], 0.6146890868435042
flows[8,1], 0.6544655593440655
flows[9,1], 0.6185716557004792
flows[10,1], 0.6332479174507083
flows[11,1], 0.6065581787594465
flows[12,1], 0.6192909227555589
flows[13,1], 0.8137291474062349
flows[14,1], 0.9551666666666523
flows[15,1], 0.6146890857054442
flows[16,1], 0.5756956523135651
flows[17,1], 0.5690473101594725
flows[18,1], 0.6543979039843775
flows[19,1], 0.6146890864267127
flows[20,1], 0.614689088664574
flows[21,1], 0.614689086843505
flows[1,2], 0.07216666666666693
flows[2,2], 0.0
flows[3,2], 0.07216666666666617
flows[4,2], 0.07216666666666648
flows[5,2], 0.072166666666666
flows[6,2], 0.07216666666666617
flows[7,2], 0.07216666666666616
flows[8,2], 0.07216666666666617
flows[9,2], 0.07216666666666616
flows[10,2], 0.07216666666664007
flows[11,2], 0.07216666666666617
flows[12,2], 0.07216666666666617
flows[13,2], 0.07216666666666693
flows[14,2], 0.07216666666666617
flows[15,2], 0.07216666666666617
flows[16,2], 0.07216666666663824
flows[17,2], 0.07216664831853893
flows[18,2], 0.07216666666666617
flows[19,2], 0.07216666666666627
flows[20,2], 0.07216666666666617
flows[21,2], 0.07216666666666617
flows[1,3], -0.2112655728375223
flows[2,3], 0.1750351507616343
flows[3,3], 0.0
flows[4,3], 0.32784063783117906
flows[5,3], 0.1646712306711599
flows[6,3], 0.04616666666666644
flows[7,3], 0.16467123067115977
flows[8,3], 0.18899806556504073
flows[9,3], 0.1670457653045768
flows[10,3], 0.13158125078404231
flows[11,3], 0.14733333333333148
flows[12,3], 0.1674856607953922
flows[13,3], 0.28640185146739217
flows[14,3], 0.3729034179097078
flows[15,3], 0.16467122997513517
flows[16,3], 0.2341956523135771
flows[17,3], 0.13675741750385523
flows[18,3], 0.18895668832212797
flows[19,3], 0.1646712304162619
flows[20,3], 0.16467123178490498
flows[21,3], 0.16467123067116007
flows[1,4], 0.015932239504250625
flows[2,4], 0.2612665056691226
flows[3,4], 0.34213031984961934
flows[4,4], 0.0
flows[5,4], 0.2546845228390122
flows[6,4], 0.3176143133466291
flows[7,4], 0.2546845228390121
flows[8,4], 0.2701341604456921
flows[9,4], 0.25619255706256894
flows[10,4], 0.3063333333333592
flows[11,4], 0.26389151209278244
flows[12,4], 0.2564719286268341
flows[13,4], 0.33199396260551056
flows[14,4], 0.3869299154236119
flows[15,4], 0.25468452239697636
flows[16,4], 0.1461666666666937
flows[17,4], 0.2369568061557273
flows[18,4], 0.2701078823289161
flows[19,4], 0.2546845226771275
flows[20,4], 0.25468452354633625
flows[21,4], 0.25468452283901266
flows[1,5], 0.0
flows[2,5], 0.0
flows[3,5], 0.0
flows[4,5], 0.0
flows[5,5], 0.0
flows[6,5], 0.0
flows[7,5], 0.0
flows[8,5], 0.0
flows[9,5], 0.0
flows[10,5], 0.0
flows[11,5], 0.0
flows[12,5], 0.0
flows[13,5], 0.0
flows[14,5], 0.0
flows[15,5], 0.0
flows[16,5], 0.0
flows[17,5], 0.0
flows[18,5], 0.0
flows[19,5], 0.0
flows[20,5], 0.0
flows[21,5], 0.0
flows[1,6], 0.2574322395041889
flows[2,6], -0.12886848409496782
flows[3,6], 0.046166666666665926
flows[4,6], -0.28167397116451354
flows[5,6], -0.11850456400449363
flows[6,6], 0.0
flows[7,6], -0.11850456400449283
flows[8,6], -0.14283139889837304
flows[9,6], -0.12087909863791091
flows[10,6], -0.0854145841173756
flows[11,6], -0.10116666666666518
flows[12,6], -0.12131899412872474
flows[13,6], -0.24023518480072606
flows[14,6], -0.3267367512430508
flows[15,6], -0.11850456330846881
flows[16,6], -0.18802898564690554
flows[17,6], -0.09059075265736444
flows[18,6], -0.1427900216554669
flows[19,6], -0.11850456374959563
flows[20,6], -0.11850456511824156
flows[21,6], -0.1185045640044937
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 5.031129008681301e-7
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 1.1152020014807953
flows[2,8], 1.05550641468882
flows[3,8], 1.0825582086642989
flows[4,8], 1.0834260377361307
flows[5,8], 1.0778677871973767
flows[6,8], 1.0812432180402118
flows[7,8], 1.0778677871973772
flows[8,8], 0.0
flows[9,8], 1.142657454571939
flows[10,8], 1.0767405842364461
flows[11,8], 1.0783616320877887
flows[12,8], 0.9531666666666664
flows[13,8], 1.4137708525937591
flows[14,8], 1.057188162512534
flows[15,8], 1.0778678669666586
flows[16,8], 1.0802361214846554
flows[17,8], 2.3146658277677656
flows[18,8], 0.001833333333321929
flows[19,8], 1.077867749492669
flows[20,8], 1.077867796746394
flows[21,8], 1.077867787197378
flows[1,9], 0.17000000000000165
flows[2,9], 0.1650623826133632
flows[3,9], 0.1699999999999999
flows[4,9], 0.1700000489299878
flows[5,9], 0.17000000000000168
flows[6,9], 0.16999999999999996
flows[7,9], 0.17000000000000084
flows[8,9], 0.17000000000000123
flows[9,9], 0.0
flows[10,9], 0.17000000000000068
flows[11,9], 0.1699999999999999
flows[12,9], 0.17000000000000168
flows[13,9], 0.17000000000000032
flows[14,9], 0.16999995087021624
flows[15,9], 0.1699999510700126
flows[16,9], 0.17000000000000073
flows[17,9], 0.17000005565560833
flows[18,9], 0.1699999999999991
flows[19,9], 0.17000004899867527
flows[20,9], 0.16999994110341074
flows[21,9], 0.16999999999999993
flows[1,10], 0.29040109382914303
flows[2,10], 0.045066827664211974
flows[3,10], -0.035796986516286156
flows[4,10], 0.3063333333333335
flows[5,10], 0.05164881049432123
flows[6,10], -0.01128098001329561
flows[7,10], 0.05164881049432135
flows[8,10], 0.03619917288764047
flows[9,10], 0.05014077627076363
flows[10,10], 0.0
flows[11,10], 0.04244182124055088
flows[12,10], 0.049861404706499135
flows[13,10], -0.02566062927217754
flows[14,10], -0.08059658209027919
flows[15,10], 0.05164881093635695
flows[16,10], 0.1601666666666669
flows[17,10], 0.06937646266284342
flows[18,10], 0.036225451004418055
flows[19,10], 0.051648810656203636
flows[20,10], 0.05164880978699706
flows[21,10], 0.05164881049432115
flows[1,11], 0.3585989061708527
flows[2,11], -0.027701817428302793
flows[3,11], 0.1473333333333314
flows[4,11], -0.1805073044978481
flows[5,11], -0.01733789733782837
flows[6,11], 0.10116666666666606
flows[7,11], -0.01733789733782586
flows[8,11], -0.041664732231717426
flows[9,11], -0.019712431971245104
flows[10,11], 0.015752082549289052
flows[11,11], 0.0
flows[12,11], -0.02015232746206158
flows[13,11], -0.13906851813405965
flows[14,11], -0.22557008457637645
flows[15,11], -0.01733789664180361
flows[16,11], -0.08686231898023523
flows[17,11], 0.010575914009298592
flows[18,11], -0.04162335498879025
flows[19,11], -0.01733789708293018
flows[20,11], -0.01733789845157348
flows[21,11], -0.017337897337827916
flows[1,12], 0.1620353348141288
flows[2,12], 0.10233974802215261
flows[3,12], 0.12939154199763178
flows[4,12], 0.13025937106945318
flows[5,12], 0.12470112053070942
flows[6,12], 0.12807655137354457
flows[7,12], 0.12470112053071022
flows[8,12], -0.9531666666666664
flows[9,12], 0.18949078790527363
flows[10,12], 0.12357391756978377
flows[11,12], 0.1251949654211216
flows[12,12], 0.0
flows[13,12], 0.46060418592709523
flows[14,12], 0.10402149584586678
flows[15,12], 0.12470120029999136
flows[16,12], 0.12706945481798837
flows[17,12], 1.361499175532409
flows[18,12], -0.9513333333333446
flows[19,12], 0.12470108282600087
flows[20,12], 0.12470113007972719
flows[21,12], 0.12470112053071433
flows[1,13], -1.1122979985191983
flows[2,13], -0.5452962129337253
flows[3,13], -0.6074781381527452
flows[4,13], -0.6208999421693655
flows[5,13], -0.5349431259591139
flows[6,13], -0.5871424686131581
flows[7,13], -0.5349431259591162
flows[8,13], -1.5730344406559296
flows[9,13], -0.6362708897275757
flows[10,13], -0.5175114983128362
flows[11,13], -0.5425801891527616
flows[12,13], -0.6550424105777697
flows[13,13], 0.0
flows[14,13], -0.21514521995059308
flows[15,13], -0.5349430962578816
flows[16,13], -0.5715682262017749
flows[17,13], 0.6562141725812237
flows[18,13], -1.5712687626823
flows[19,13], -0.5349430102015393
flows[20,13], -0.5349430452473227
flows[21,13], -0.5349431259591146
flows[1,14], 0.9551666666666742
flows[2,14], 0.3235316769025752
flows[3,14], 0.4177030134837109
flows[4,14], 0.4319926955021511
flows[5,14], 0.3404775798231599
flows[6,14], 0.3960523533200365
flows[7,14], 0.3404775798231592
flows[8,14], 0.30070110732271427
flows[9,14], 0.33659501096630695
flows[10,14], 0.3219187492159543
flows[11,14], 0.348608487907218
flows[12,14], 0.3358757439111046
flows[13,14], 0.14143751926043766
flows[14,14], 0.0
flows[15,14], 0.34047758096121594
flows[16,14], 0.3794710143530987
flows[17,14], 0.386118958507854
flows[18,14], 0.30076876268254926
flows[19,14], 0.34047758023993113
flows[20,14], 0.34047757800208966
flows[21,14], 0.34047757982316007
flows[1,15], 0.0
flows[2,15], 0.0
flows[3,15], 0.0
flows[4,15], 0.0
flows[5,15], 0.0
flows[6,15], 0.0
flows[7,15], 0.0
flows[8,15], 0.0
flows[9,15], 0.0
flows[10,15], 0.0
flows[11,15], 0.0
flows[12,15], 0.0
flows[13,15], 0.0
flows[14,15], 0.0
flows[15,15], 0.0
flows[16,15], 0.0
flows[17,15], -1.926187092647826e-7
