flows[GH,M,N], 0.906384615384616
flows[GH,A,E], 0.8304963644522072
flows[GH,A,B], 1.2370693565316633
flows[GH,G,I], 0.0
flows[GH,G,H], 0.0
flows[-,E,F], 0.8749230769230765
flows[-,F,L], 0.19233041241985546
flows[-,F,K], -0.05861538461538458
flows[-,F,M], 0.7228234337339908
flows[-,L,M], 0.22494579703524004
flows[-,J,K], 0.0
flows[-,B,E], 0.0
flows[-,B,C], 0.8483846153846155
flows[-,B,D], 0.837914060771443
flows[-,I,N], 0.0
flows[-,I,J], -0.0036153846153845898
flows[-,C,D], 0.0
flows[-,D,E], -0.15062440076701855
flows[-,D,I], 0.1977692307692308
flows[-,D,G], 0.4063846153846154
flows[-,M,N], 0.9063846153846155
flows[-,A,E], 1.0079320930747104
flows[-,A,B], 1.409683291540674
flows[-,G,I], 0.0
flows[-,G,H], 0.4063846153846154
overload, 0.0
gen[EF,N], 0.0
gen[EF,E], 0.011939698810014013
gen[EF,F], 0.0
gen[EF,L], 0.0
gen[EF,J], 0.0024505058693036165
gen[EF,B], 0.1874897682131474
gen[EF,K], 0.0
gen[EF,I], 0.0
gen[EF,C], 0.0
gen[EF,D], 0.0
gen[EF,M], 0.0
gen[EF,A], 1.6386584886459958
gen[EF,H], 0.0
gen[EF,G], 0.0
gen[FL,N], 0.0
gen[FL,E], 0.017615384615384325
gen[FL,F], 0.0
gen[FL,L], 0.03261538461538433
gen[FL,J], 0.003615384615384243
gen[FL,B], 0.27661538461538443
gen[FL,K], 0.058615384615384195
gen[FL,I], 0.0
gen[FL,C], 0.0
gen[FL,D], 0.0
gen[FL,M], 0.0
gen[FL,A], 2.4176153846153854
gen[FL,H], 0.0
gen[FL,G], 0.0
gen[FK,N], 0.0
gen[FK,E], 0.01799111374279994
gen[FK,F], 0.0
gen[FK,L], 0.0333110577595952
gen[FK,J], 0.003692499327124565
gen[FK,B], 0.28251548043279295
gen[FK,K], 0.0
gen[FK,I], 0.0
gen[FK,C], 0.0
gen[FK,D], 0.0
gen[FK,M], 0.0
gen[FK,A], 2.4691821564299943
gen[FK,H], 0.0
gen[FK,G], 0.0
gen[FM,N], 0.0
gen[FM,E], 0.017615384615384325
gen[FM,F], 0.0
gen[FM,L], 0.03261538461538455
gen[FM,J], 0.003615384615384243
gen[FM,B], 0.27661538461538443
gen[FM,K], 0.058615384615384195
gen[FM,I], 0.0
gen[FM,C], 0.0
gen[FM,D], 0.0
gen[FM,M], 0.0
gen[FM,A], 2.417615384615386
gen[FM,H], 0.0
gen[FM,G], 0.0
gen[LM,N], 0.0
gen[LM,E], 0.017615384615384328
gen[LM,F], 0.0
gen[LM,L], 0.03261538461538434
gen[LM,J], 0.0036153846153842437
gen[LM,B], 0.2766153846153845
gen[LM,K], 0.05861538461538421
gen[LM,I], 0.0
gen[LM,C], 0.0
gen[LM,D], 0.0
gen[LM,M], 0.0
gen[LM,A], 2.4176153846153863
gen[LM,H], 0.0
gen[LM,G], 0.0
gen[JK,N], 0.0
gen[JK,E], 0.01761538461538432
gen[JK,F], 0.0
gen[JK,L], 0.032615384615384546
gen[JK,J], 0.003615384615384242
gen[JK,B], 0.2766153846153844
gen[JK,K], 0.05861538461538418
gen[JK,I], 0.0
gen[JK,C], 0.0
gen[JK,D], 0.0
gen[JK,M], 0.0
gen[JK,A], 2.417615384615385
gen[JK,H], 0.0
gen[JK,G], 0.0
gen[BE,N], 0.0
gen[BE,E], 0.01761538461538432
gen[BE,F], 0.0
gen[BE,L], 0.032615384615384546
gen[BE,J], 0.003615384615384242
gen[BE,B], 0.2766153846153844
gen[BE,K], 0.05861538461538418
gen[BE,I], 0.0
gen[BE,C], 0.0
gen[BE,D], 0.0
gen[BE,M], 0.0
gen[BE,A], 2.417615384615385
gen[BE,H], 0.0
gen[BE,G], 0.0
gen[BC,N], 0.0
gen[BC,E], 0.012290746335364679
gen[BC,F], 0.0
gen[BC,L], 0.022756665703907122
gen[BC,J], 0.0025225549247251946
gen[BC,B], 0.19300228743219372
gen[BC,K], 0.04089759260937994
gen[BC,I], 0.0
gen[BC,C], 0.0
gen[BC,D], 0.0
gen[BC,M], 0.0
gen[BC,A], 1.6868378453021204
gen[BC,H], 0.0
gen[BC,G], 0.0
gen[BD,N], 0.0
gen[BD,E], 0.017615384615384606
gen[BD,F], 0.0
gen[BD,L], 0.03261538461538426
gen[BD,J], 0.0036153846153843473
gen[BD,B], 0.27661538461538443
gen[BD,K], 0.05861538461538398
gen[BD,I], 0.0
gen[BD,C], 0.0
gen[BD,D], 0.0
gen[BD,M], 0.0
gen[BD,A], 2.4176153846153863
gen[BD,H], 0.0
gen[BD,G], 0.0
gen[IN,N], 0.0
gen[IN,E], 0.01761538461538432
gen[IN,F], 0.0
gen[IN,L], 0.032615384615384546
gen[IN,J], 0.003615384615384242
gen[IN,B], 0.2766153846153844
gen[IN,K], 0.05861538461538418
gen[IN,I], 0.0
gen[IN,C], 0.0
gen[IN,D], 0.0
gen[IN,M], 0.0
gen[IN,A], 2.417615384615385
gen[IN,H], 0.0
gen[IN,G], 0.0
gen[IJ,N], 0.0
gen[IJ,E], 0.01763810478763797
gen[IJ,F], 0.0
gen[IJ,L], 0.0326574516592079
gen[IJ,J], 0.0
gen[IJ,B], 0.27697216077007486
gen[IJ,K], 0.058690986236595015
gen[IJ,I], 0.0
gen[IJ,C], 0.0
gen[IJ,D], 0.0
gen[IJ,M], 0.0
gen[IJ,A], 2.4207336042387912
gen[IJ,H], 0.0
gen[IJ,G], 0.0
gen[CD,N], 0.0
gen[CD,E], 0.01761538461538432
gen[CD,F], 0.0
gen[CD,L], 0.032615384615384546
gen[CD,J], 0.003615384615384242
gen[CD,B], 0.2766153846153844
gen[CD,K], 0.05861538461538418
gen[CD,I], 0.0
gen[CD,C], 0.0
gen[CD,D], 0.0
gen[CD,M], 0.0
gen[CD,A], 2.417615384615385
gen[CD,H], 0.0
gen[CD,G], 0.0
gen[DE,N], 0.0
gen[DE,E], 0.017615384615384793
gen[DE,F], 0.0
gen[DE,L], 0.03261538461538496
gen[DE,J], 0.003615384615384707
gen[DE,B], 0.27661538461538454
gen[DE,K], 0.05861538461538474
gen[DE,I], 0.0
gen[DE,C], 0.0
gen[DE,D], 0.0
gen[DE,M], 0.0
gen[DE,A], 2.4176153846153845
gen[DE,H], 0.0
gen[DE,G], 0.0
gen[DI,N], 0.0
gen[DI,E], 0.016372542852317533
gen[DI,F], 0.0
gen[DI,L], 0.030314227813898437
gen[DI,J], 0.0
gen[DI,B], 0.25709896985561065
gen[DI,K], 0.054479815080637914
gen[DI,I], 0.0
gen[DI,C], 0.0
gen[DI,D], 0.0
gen[DI,M], 0.0
gen[DI,A], 2.247042136705227
gen[DI,H], 0.0
gen[DI,G], 0.0
gen[DG,N], 0.0
gen[DG,E], 0.015064830255665058
gen[DG,F], 0.0
gen[DG,L], 0.027892960822716563
gen[DG,J], 0.0030919083930837847
gen[DG,B], 0.2365638847134172
gen[DG,K], 0.05012838713893841
gen[DG,I], 0.0
gen[DG,C], 0.0
gen[DG,D], 0.0
gen[DG,M], 0.0
gen[DG,A], 2.0675657209838705
gen[DG,H], 0.0
gen[DG,G], 0.0
gen[MN,N], 0.0
gen[MN,E], 0.011926726273424811
gen[MN,F], 0.0
gen[MN,L], 0.022082672226778285
gen[MN,J], 0.0024478433836283664
gen[MN,B], 0.18728605973465762
gen[MN,K], 0.03968631187925688
gen[MN,I], 0.0
gen[MN,C], 0.0
gen[MN,D], 0.0
gen[MN,M], 0.0
gen[MN,A], 1.636878078809945
gen[MN,H], 0.0
gen[MN,G], 0.0
gen[AE,N], 0.0
gen[AE,E], 0.017615384615385213
gen[AE,F], 0.0
gen[AE,L], 0.032615384615384914
gen[AE,J], 0.003615384615384484
gen[AE,B], 0.27661538461538404
gen[AE,K], 0.058615384615384195
gen[AE,I], 0.0
gen[AE,C], 0.0
gen[AE,D], 0.0
gen[AE,M], 0.0
gen[AE,A], 2.4176153846153836
gen[AE,H], 0.0
gen[AE,G], 0.0
gen[AB,N], 0.0
gen[AB,E], 0.017615384615384807
gen[AB,F], 0.0
gen[AB,L], 0.03261538461538422
gen[AB,J], 0.0036153846153841253
gen[AB,B], 0.27661538461538493
gen[AB,K], 0.05861538461538434
gen[AB,I], 0.0
gen[AB,C], 0.0
gen[AB,D], 0.0
gen[AB,M], 0.0
gen[AB,A], 2.4176153846153854
gen[AB,H], 0.0
gen[AB,G], 0.0
gen[GI,N], 0.0
gen[GI,E], 0.01761538461538432
gen[GI,F], 0.0
gen[GI,L], 0.032615384615384546
gen[GI,J], 0.003615384615384242
gen[GI,B], 0.2766153846153844
gen[GI,K], 0.05861538461538418
gen[GI,I], 0.0
gen[GI,C], 0.0
gen[GI,D], 0.0
gen[GI,M], 0.0
gen[GI,A], 2.417615384615385
gen[GI,H], 0.0
gen[GI,G], 0.0
gen[GH,N], 0.0
gen[GH,E], 0.015064830255665058
gen[GH,F], 0.0
gen[GH,L], 0.027892960822716563
gen[GH,J], 0.0030919083930837847
gen[GH,B], 0.2365638847134172
gen[GH,K], 0.05012838713893841
gen[GH,I], 0.0
gen[GH,C], 0.0
gen[GH,D], 0.0
gen[GH,M], 0.0
gen[GH,A], 2.0675657209838705
gen[GH,H], 0.0
gen[GH,G], 0.0
gen[-,N], 0.0
gen[-,E], 0.01761538461538459
gen[-,F], 0.0
gen[-,L], 0.03261538461538459
gen[-,J], 0.0036153846153845898
gen[-,B], 0.2766153846153846
gen[-,K], 0.05861538461538458
gen[-,I], 0.0
gen[-,C], 0.0
gen[-,D], 0.0
gen[-,M], 0.0
gen[-,A], 2.4176153846153845
gen[-,H], 0.0
gen[-,G], 0.0
load[EF,N], 0.0
load[EF,E], 0.0
load[EF,F], 0.0
load[EF,L], 0.0
load[EF,J], 0.0
load[EF,B], 0.0
load[EF,K], 0.0
load[EF,I], 0.2013846153846146
load[EF,C], 0.8483846153846151
load[EF,D], 0.3843846153846151
load[EF,M], 0.0
load[EF,A], 0.0
load[EF,H], 0.406384615384616
load[EF,G], 0.0
load[FL,N], 0.9063846153846149
load[FL,E], 0.0
load[FL,F], 0.018384615384615666
load[FL,L], 0.0
load[FL,J], 0.0
load[FL,B], 0.0
load[FL,K], 0.0
load[FL,I], 0.2013846153846146
load[FL,C], 0.8483846153846151
load[FL,D], 0.3843846153846151
load[FL,M], 0.04138461538461513
load[FL,A], 0.0
load[FL,H], 0.406384615384616
load[FL,G], 0.0
load[FK,N], 0.9063846153846149
load[FK,E], 0.0
load[FK,F], 0.018384615384615666
load[FK,L], 0.0
load[FK,J], 0.0
load[FK,B], 0.0
load[FK,K], 0.0
load[FK,I], 0.2013846153846146
load[FK,C], 0.8483846153846151
load[FK,D], 0.3843846153846151
load[FK,M], 0.04138461538461513
load[FK,A], 0.0
load[FK,H], 0.406384615384616
load[FK,G], 0.0
load[FM,N], 0.9063846153846167
load[FM,E], 0.0
load[FM,F], 0.018384615384615666
load[FM,L], 0.0
load[FM,J], 0.0
load[FM,B], 0.0
load[FM,K], 0.0
load[FM,I], 0.2013846153846146
load[FM,C], 0.8483846153846151
load[FM,D], 0.3843846153846151
load[FM,M], 0.04138461538461469
load[FM,A], 0.0
load[FM,H], 0.406384615384616
load[FM,G], 0.0
load[LM,N], 0.906384615384616
load[LM,E], 0.0
load[LM,F], 0.018384615384615444
load[LM,L], 0.0
load[LM,J], 0.0
load[LM,B], 0.0
load[LM,K], 0.0
load[LM,I], 0.2013846153846146
load[LM,C], 0.8483846153846151
load[LM,D], 0.3843846153846151
load[LM,M], 0.04138461538461469
load[LM,A], 0.0
load[LM,H], 0.406384615384616
load[LM,G], 0.0
load[JK,N], 0.9063846153846149
load[JK,E], 0.0
load[JK,F], 0.018384615384615444
load[JK,L], 0.0
load[JK,J], 0.0
load[JK,B], 0.0
load[JK,K], 0.0
load[JK,I], 0.2013846153846146
load[JK,C], 0.8483846153846151
load[JK,D], 0.3843846153846151
load[JK,M], 0.04138461538461513
load[JK,A], 0.0
load[JK,H], 0.406384615384616
load[JK,G], 0.0
load[BE,N], 0.9063846153846149
load[BE,E], 0.0
load[BE,F], 0.018384615384615444
load[BE,L], 0.0
load[BE,J], 0.0
load[BE,B], 0.0
load[BE,K], 0.0
load[BE,I], 0.2013846153846146
load[BE,C], 0.8483846153846151
load[BE,D], 0.3843846153846151
load[BE,M], 0.04138461538461513
load[BE,A], 0.0
load[BE,H], 0.406384615384616
load[BE,G], 0.0
load[BC,N], 0.9063846153846149
load[BC,E], 0.0
load[BC,F], 0.018384615384615444
load[BC,L], 0.0
load[BC,J], 0.0
load[BC,B], 0.0
load[BC,K], 0.0
load[BC,I], 0.2013846153846146
load[BC,C], 0.0
load[BC,D], 0.3843846153846151
load[BC,M], 0.04138461538461513
load[BC,A], 0.0
load[BC,H], 0.406384615384616
load[BC,G], 0.0
load[BD,N], 0.9063846153846149
load[BD,E], 0.0
load[BD,F], 0.018384615384615444
load[BD,L], 0.0
load[BD,J], 0.0
load[BD,B], 0.0
load[BD,K], 0.0
load[BD,I], 0.2013846153846146
load[BD,C], 0.8483846153846162
load[BD,D], 0.3843846153846153
load[BD,M], 0.04138461538461513
load[BD,A], 0.0
load[BD,H], 0.406384615384616
load[BD,G], 0.0
load[IN,N], 0.9063846153846149
load[IN,E], 0.0
load[IN,F], 0.018384615384615444
load[IN,L], 0.0
load[IN,J], 0.0
load[IN,B], 0.0
load[IN,K], 0.0
load[IN,I], 0.2013846153846146
load[IN,C], 0.8483846153846151
load[IN,D], 0.3843846153846151
load[IN,M], 0.04138461538461513
load[IN,A], 0.0
load[IN,H], 0.406384615384616
load[IN,G], 0.0
load[IJ,N], 0.9063846153846149
load[IJ,E], 0.0
load[IJ,F], 0.018384615384615444
load[IJ,L], 0.0
load[IJ,J], 0.0
load[IJ,B], 0.0
load[IJ,K], 0.0
load[IJ,I], 0.2013846153846153
load[IJ,C], 0.8483846153846151
load[IJ,D], 0.3843846153846151
load[IJ,M], 0.04138461538461513
load[IJ,A], 0.0
load[IJ,H], 0.406384615384616
load[IJ,G], 0.0
load[CD,N], 0.9063846153846149
load[CD,E], 0.0
load[CD,F], 0.018384615384615444
load[CD,L], 0.0
load[CD,J], 0.0
load[CD,B], 0.0
load[CD,K], 0.0
load[CD,I], 0.2013846153846146
load[CD,C], 0.8483846153846151
load[CD,D], 0.3843846153846151
load[CD,M], 0.04138461538461513
load[CD,A], 0.0
load[CD,H], 0.406384615384616
load[CD,G], 0.0
load[DE,N], 0.9063846153846149
load[DE,E], 0.0
load[DE,F], 0.018384615384615444
load[DE,L], 0.0
load[DE,J], 0.0
load[DE,B], 0.0
load[DE,K], 0.0
load[DE,I], 0.2013846153846146
load[DE,C], 0.8483846153846151
load[DE,D], 0.3843846153846151
load[DE,M], 0.04138461538461513
load[DE,A], 0.0
load[DE,H], 0.406384615384616
load[DE,G], 0.0
load[DI,N], 0.9063846153846149
load[DI,E], 0.0
load[DI,F], 0.018384615384615444
load[DI,L], 0.0
load[DI,J], 0.0
load[DI,B], 0.0
load[DI,K], 0.0
load[DI,I], 0.0
load[DI,C], 0.8483846153846151
load[DI,D], 0.3843846153846151
load[DI,M], 0.04138461538461513
load[DI,A], 0.0
load[DI,H], 0.406384615384616
load[DI,G], 0.0
load[DG,N], 0.906384615384616
load[DG,E], 0.0
load[DG,F], 0.018384615384615444
load[DG,L], 0.0
load[DG,J], 0.0
load[DG,B], 0.0
load[DG,K], 0.0
load[DG,I], 0.2013846153846146
load[DG,C], 0.8483846153846151
load[DG,D], 0.3843846153846151
load[DG,M], 0.04138461538461513
load[DG,A], 0.0
load[DG,H], 0.0
load[DG,G], 0.0
load[MN,N], 0.0
load[MN,E], 0.0
load[MN,F], 0.018384615384615444
load[MN,L], 0.0
load[MN,J], 0.0
load[MN,B], 0.0
load[MN,K], 0.0
load[MN,I], 0.2013846153846146
load[MN,C], 0.8483846153846151
load[MN,D], 0.3843846153846151
load[MN,M], 0.04138461538461513
load[MN,A], 0.0
load[MN,H], 0.406384615384616
load[MN,G], 0.0
load[AE,N], 0.9063846153846149
load[AE,E], 0.0
load[AE,F], 0.018384615384615444
load[AE,L], 0.0
load[AE,J], 0.0
load[AE,B], 0.0
load[AE,K], 0.0
load[AE,I], 0.2013846153846146
load[AE,C], 0.8483846153846151
load[AE,D], 0.3843846153846151
load[AE,M], 0.04138461538461513
load[AE,A], 0.0
load[AE,H], 0.406384615384616
load[AE,G], 0.0
load[AB,N], 0.9063846153846149
load[AB,E], 0.0
load[AB,F], 0.018384615384615444
load[AB,L], 0.0
load[AB,J], 0.0
load[AB,B], 0.0
load[AB,K], 0.0
load[AB,I], 0.2013846153846146
load[AB,C], 0.8483846153846162
load[AB,D], 0.3843846153846151
load[AB,M], 0.04138461538461513
load[AB,A], 0.0
load[AB,H], 0.406384615384616
load[AB,G], 0.0
load[GI,N], 0.9063846153846149
load[GI,E], 0.0
load[GI,F], 0.018384615384615444
load[GI,L], 0.0
load[GI,J], 0.0
load[GI,B], 0.0
load[GI,K], 0.0
load[GI,I], 0.2013846153846146
load[GI,C], 0.8483846153846151
load[GI,D], 0.3843846153846151
load[GI,M], 0.04138461538461513
load[GI,A], 0.0
load[GI,H], 0.406384615384616
load[GI,G], 0.0
load[GH,N], 0.906384615384616
load[GH,E], 0.0
load[GH,F], 0.018384615384615444
load[GH,L], 0.0
load[GH,J], 0.0
load[GH,B], 0.0
load[GH,K], 0.0
load[GH,I], 0.2013846153846146
load[GH,C], 0.8483846153846151
load[GH,D], 0.3843846153846151
load[GH,M], 0.04138461538461513
load[GH,A], 0.0
load[GH,H], 0.0
load[GH,G], 0.0
load[-,N], 0.9063846153846155
load[-,E], 0.0
load[-,F], 0.018384615384615402
load[-,L], 0.0
load[-,J], 0.0
load[-,B], 0.0
load[-,K], 0.0
load[-,I], 0.20138461538461538
load[-,C], 0.8483846153846155
load[-,D], 0.3843846153846154
load[-,M], 0.04138461538461542
load[-,A], 0.0
load[-,H], 0.4063846153846154
load[-,G], 0.0
lostload[EF], 0.9661538461538473
lostload[FL], 0.0
lostload[FK], 0.0
lostload[FM], 0.0
lostload[LM], 0.0
lostload[JK], 0.0
lostload[BE], 0.0
lostload[BC], 0.8483846153846171
lostload[BD], 0.0
lostload[IN], 0.0
lostload[IJ], 0.0
lostload[CD], 0.0
lostload[DE], 0.0
lostload[DI], 0.20138461538461638
lostload[DG], 0.4063846153846167
lostload[MN], 0.9063846153846167
lostload[AE], 0.0
lostload[AB], 0.0
lostload[GI], 0.0
lostload[GH], 0.4063846153846167
c_slacks[A], -13.0
c_flows[-,E,F], 5.0
c_flows[-,F,L], 14.0
c_flows[-,F,K], 1.0
c_flows[-,F,M], -11.0
c_flows[-,L,M], 13.0
c_flows[-,J,K], 0.0
c_flows[-,B,E], 0.0
c_flows[-,B,C], 1.0
c_flows[-,B,D], -3.0
c_flows[-,I,N], 0.0
c_flows[-,I,J], 1.0
c_flows[-,C,D], 0.0
c_flows[-,D,E], -8.0
c_flows[-,D,I], 2.0
c_flows[-,D,G], 2.0
c_flows[-,M,N], 1.0
c_flows[-,A,E], 14.0
c_flows[-,A,B], -1.0
c_flows[-,G,I], 0.0
c_flows[-,G,H], 1.0
cn1_flows[EF,E,F], 0.0
cn1_flows[EF,F,L], -16.0
cn1_flows[EF,F,K], 0.0
cn1_flows[EF,F,M], 16.0
cn1_flows[EF,L,M], -16.0
cn1_flows[EF,J,K], 0.0
cn1_flows[EF,B,E], 0.0
cn1_flows[EF,B,C], 1.0
cn1_flows[EF,B,D], -10.0
cn1_flows[EF,I,N], 0.0
cn1_flows[EF,I,J], 1.0
cn1_flows[EF,C,D], 0.0
cn1_flows[EF,D,E], -15.0
cn1_flows[EF,D,I], 2.0
cn1_flows[EF,D,G], 2.0
cn1_flows[EF,M,N], 0.0
cn1_flows[EF,A,E], 16.0
cn1_flows[EF,A,B], -8.0
cn1_flows[EF,G,I], 0.0
cn1_flows[EF,G,H], 1.0
cn1_flows[FL,E,F], 5.0
cn1_flows[FL,F,L], 0.0
cn1_flows[FL,F,K], 1.0
cn1_flows[FL,F,M], 3.0
cn1_flows[FL,L,M], -1.0
cn1_flows[FL,J,K], 0.0
cn1_flows[FL,B,E], 0.0
cn1_flows[FL,B,C], 1.0
cn1_flows[FL,B,D], -5.0
cn1_flows[FL,I,N], 0.0
cn1_flows[FL,I,J], 1.0
cn1_flows[FL,C,D], 0.0
cn1_flows[FL,D,E], -10.0
cn1_flows[FL,D,I], 2.0
cn1_flows[FL,D,G], 2.0
cn1_flows[FL,M,N], 1.0
cn1_flows[FL,A,E], 16.0
cn1_flows[FL,A,B], -3.0
cn1_flows[FL,G,I], 0.0
cn1_flows[FL,G,H], 1.0
cn1_flows[FK,E,F], 4.0
cn1_flows[FK,F,L], 16.0
cn1_flows[FK,F,K], 0.0
cn1_flows[FK,F,M], -13.0
cn1_flows[FK,L,M], 15.0
cn1_flows[FK,J,K], 0.0
cn1_flows[FK,B,E], 0.0
cn1_flows[FK,B,C], 1.0
cn1_flows[FK,B,D], -6.0
cn1_flows[FK,I,N], 0.0
cn1_flows[FK,I,J], 1.0
cn1_flows[FK,C,D], 0.0
cn1_flows[FK,D,E], -11.0
cn1_flows[FK,D,I], 2.0
cn1_flows[FK,D,G], 2.0
cn1_flows[FK,M,N], 1.0
cn1_flows[FK,A,E], 16.0
cn1_flows[FK,A,B], -4.0
cn1_flows[FK,G,I], 0.0
cn1_flows[FK,G,H], 1.0
cn1_flows[FM,E,F], 5.0
cn1_flows[FM,F,L], 3.0
cn1_flows[FM,F,K], 1.0
cn1_flows[FM,F,M], 0.0
cn1_flows[FM,L,M], 2.0
cn1_flows[FM,J,K], 0.0
cn1_flows[FM,B,E], 0.0
cn1_flows[FM,B,C], 1.0
cn1_flows[FM,B,D], -5.0
cn1_flows[FM,I,N], 0.0
cn1_flows[FM,I,J], 1.0
cn1_flows[FM,C,D], 0.0
cn1_flows[FM,D,E], -10.0
cn1_flows[FM,D,I], 2.0
cn1_flows[FM,D,G], 2.0
cn1_flows[FM,M,N], 1.0
cn1_flows[FM,A,E], 16.0
cn1_flows[FM,A,B], -3.0
cn1_flows[FM,G,I], 0.0
cn1_flows[FM,G,H], 1.0
cn1_flows[LM,E,F], 5.0
cn1_flows[LM,F,L], 1.0
cn1_flows[LM,F,K], 1.0
cn1_flows[LM,F,M], 2.0
cn1_flows[LM,L,M], 0.0
cn1_flows[LM,J,K], 0.0
cn1_flows[LM,B,E], 0.0
cn1_flows[LM,B,C], 1.0
cn1_flows[LM,B,D], -5.0
cn1_flows[LM,I,N], 0.0
cn1_flows[LM,I,J], 1.0
cn1_flows[LM,C,D], 0.0
cn1_flows[LM,D,E], -10.0
cn1_flows[LM,D,I], 2.0
cn1_flows[LM,D,G], 2.0
cn1_flows[LM,M,N], 1.0
cn1_flows[LM,A,E], 16.0
cn1_flows[LM,A,B], -3.0
cn1_flows[LM,G,I], 0.0
cn1_flows[LM,G,H], 1.0
cn1_flows[JK,E,F], 5.0
cn1_flows[JK,F,L], 16.0
cn1_flows[JK,F,K], 1.0
cn1_flows[JK,F,M], -13.0
cn1_flows[JK,L,M], 15.0
cn1_flows[JK,J,K], 0.0
cn1_flows[JK,B,E], 0.0
cn1_flows[JK,B,C], 1.0
cn1_flows[JK,B,D], -5.0
cn1_flows[JK,I,N], 0.0
cn1_flows[JK,I,J], 1.0
cn1_flows[JK,C,D], 0.0
cn1_flows[JK,D,E], -10.0
cn1_flows[JK,D,I], 2.0
cn1_flows[JK,D,G], 2.0
cn1_flows[JK,M,N], 1.0
cn1_flows[JK,A,E], 16.0
cn1_flows[JK,A,B], -3.0
cn1_flows[JK,G,I], 0.0
cn1_flows[JK,G,H], 1.0
cn1_flows[BE,E,F], 5.0
cn1_flows[BE,F,L], 16.0
cn1_flows[BE,F,K], 1.0
cn1_flows[BE,F,M], -13.0
cn1_flows[BE,L,M], 15.0
cn1_flows[BE,J,K], 0.0
cn1_flows[BE,B,E], 0.0
cn1_flows[BE,B,C], 1.0
cn1_flows[BE,B,D], -5.0
cn1_flows[BE,I,N], 0.0
cn1_flows[BE,I,J], 1.0
cn1_flows[BE,C,D], 0.0
cn1_flows[BE,D,E], -10.0
cn1_flows[BE,D,I], 2.0
cn1_flows[BE,D,G], 2.0
cn1_flows[BE,M,N], 1.0
cn1_flows[BE,A,E], 16.0
cn1_flows[BE,A,B], -3.0
cn1_flows[BE,G,I], 0.0
cn1_flows[BE,G,H], 1.0
cn1_flows[BC,E,F], 5.0
cn1_flows[BC,F,L], 16.0
cn1_flows[BC,F,K], 1.0
cn1_flows[BC,F,M], -13.0
cn1_flows[BC,L,M], 15.0
cn1_flows[BC,J,K], 0.0
cn1_flows[BC,B,E], 0.0
cn1_flows[BC,B,C], 0.0
cn1_flows[BC,B,D], -5.0
cn1_flows[BC,I,N], 0.0
cn1_flows[BC,I,J], 1.0
cn1_flows[BC,C,D], 0.0
cn1_flows[BC,D,E], -10.0
cn1_flows[BC,D,I], 2.0
cn1_flows[BC,D,G], 2.0
cn1_flows[BC,M,N], 1.0
cn1_flows[BC,A,E], 16.0
cn1_flows[BC,A,B], -4.0
cn1_flows[BC,G,I], 0.0
cn1_flows[BC,G,H], 1.0
cn1_flows[BD,E,F], 5.0
cn1_flows[BD,F,L], 16.0
cn1_flows[BD,F,K], 1.0
cn1_flows[BD,F,M], -13.0
cn1_flows[BD,L,M], 15.0
cn1_flows[BD,J,K], 0.0
cn1_flows[BD,B,E], 0.0
cn1_flows[BD,B,C], 1.0
cn1_flows[BD,B,D], 0.0
cn1_flows[BD,I,N], 0.0
cn1_flows[BD,I,J], 1.0
cn1_flows[BD,C,D], 0.0
cn1_flows[BD,D,E], -5.0
cn1_flows[BD,D,I], 2.0
cn1_flows[BD,D,G], 2.0
cn1_flows[BD,M,N], 1.0
cn1_flows[BD,A,E], 11.0
cn1_flows[BD,A,B], 2.0
cn1_flows[BD,G,I], 0.0
cn1_flows[BD,G,H], 1.0
cn1_flows[IN,E,F], 5.0
cn1_flows[IN,F,L], 16.0
cn1_flows[IN,F,K], 1.0
cn1_flows[IN,F,M], -13.0
cn1_flows[IN,L,M], 15.0
cn1_flows[IN,J,K], 0.0
cn1_flows[IN,B,E], 0.0
cn1_flows[IN,B,C], 1.0
cn1_flows[IN,B,D], -5.0
cn1_flows[IN,I,N], 0.0
cn1_flows[IN,I,J], 1.0
cn1_flows[IN,C,D], 0.0
cn1_flows[IN,D,E], -10.0
cn1_flows[IN,D,I], 2.0
cn1_flows[IN,D,G], 2.0
cn1_flows[IN,M,N], 1.0
cn1_flows[IN,A,E], 16.0
cn1_flows[IN,A,B], -3.0
cn1_flows[IN,G,I], 0.0
cn1_flows[IN,G,H], 1.0
cn1_flows[IJ,E,F], 5.0
cn1_flows[IJ,F,L], 16.0
cn1_flows[IJ,F,K], 1.0
cn1_flows[IJ,F,M], -13.0
cn1_flows[IJ,L,M], 15.0
cn1_flows[IJ,J,K], 0.0
cn1_flows[IJ,B,E], 0.0
cn1_flows[IJ,B,C], 1.0
cn1_flows[IJ,B,D], -6.0
cn1_flows[IJ,I,N], 0.0
cn1_flows[IJ,I,J], 0.0
cn1_flows[IJ,C,D], 0.0
cn1_flows[IJ,D,E], -10.0
cn1_flows[IJ,D,I], 1.0
cn1_flows[IJ,D,G], 2.0
cn1_flows[IJ,M,N], 1.0
cn1_flows[IJ,A,E], 16.0
cn1_flows[IJ,A,B], -4.0
cn1_flows[IJ,G,I], 0.0
cn1_flows[IJ,G,H], 1.0
cn1_flows[CD,E,F], 5.0
cn1_flows[CD,F,L], 16.0
cn1_flows[CD,F,K], 1.0
cn1_flows[CD,F,M], -13.0
cn1_flows[CD,L,M], 15.0
cn1_flows[CD,J,K], 0.0
